epoch,train_loss,val_loss,train_error1,val_error1,train_error5,val_error5
1,0.06992580818891525,0.40457628297805787,2.160000014648432,11.330000085449214,0.01999999999999602,0.6299999999999955
2,0.07099549702882767,0.4094366850852966,2.1620000195312485,11.77000009765625,0.012000000000000455,0.5499999999999972
3,0.06855760448932648,0.40288345766067507,2.147999995117189,11.440000122070316,0.013999999999995794,0.5899999511718761
4,0.06584762846827508,0.4106048740386963,1.9980000219726577,11.420000085449217,0.012000000000000455,0.579999951171871
5,0.06718434985280036,0.4092876233577728,2.0899999926757857,11.540000061035158,0.012000000000000455,0.5400001098632856
6,0.06443262906789779,0.4084888505458832,1.9520000170898442,11.310000012207027,0.012000024414064114,0.5499999511718698
7,0.06588548834562302,0.41148616003990174,2.0779999902343746,11.360000109863279,0.012000024414064114,0.5500001098632765
8,0.06467604568719863,0.40617119312286376,2.031999992675779,11.05000014648438,0.007999999999995566,0.5399999511718789
9,0.0629952312707901,0.41727188067436216,1.9660000195312506,11.710000109863287,0.012000000000000455,0.579999951171871
10,0.0642107290661335,0.41509066829681396,2.0080000170898415,11.160000097656251,0.007999999999995566,0.5900001098632828
11,0.06403760798573493,0.41224165048599243,1.9659999975585976,11.030000061035153,0.012000000000000455,0.5399999511718789
12,0.06278943788766861,0.4146504596710205,1.9360000170898388,11.270000048828123,0.018000000000000682,0.5000001098632794
13,0.06155898771762848,0.41005909757614134,1.8740000244140589,11.120000061035157,0.013999999999995794,0.5500001098632765
14,0.06035747272729874,0.4153038007736206,1.929999992675775,11.539999963378904,0.016000000000005343,0.6000000610351606
15,0.0621868858730793,0.4184411715507507,1.9160000195312534,11.18999996337891,0.010000000000005116,0.5099999511718778
16,0.06097477022528648,0.4255455261707306,1.8519999902343756,11.320000109863287,0.010000000000005116,0.559999951171875
17,0.05881932774543762,0.4189992029666901,1.8859999951171886,11.230000000000004,0.01999999999999602,0.47999995117187666
18,0.061112223522663114,0.42416590719223024,1.956000017089849,11.30000006103515,0.013999999999995794,0.5500001098632765
19,0.05968442639350891,0.42012405219078064,1.8940000219726585,11.370000122070309,0.010000000000005116,0.5299999511718738
20,0.060096272963285444,0.4262233849525452,1.9400000195312543,11.340000012207028,0.010000000000005116,0.5500001098632765
